sourcePath,scene,normalizedName,kind,extension,sizeBytes,tris,textureWidth,textureHeight,textureMax,paletteCompatible,metalnessFree,externalDependencies,namingNormalized,selected,strictAccepted,accepted,requiresFixup,reason,compressionSuggestion
banner.png,discard,discard_banner.png,texture,.png,3834688,,2816,1536,2816,false,true,false,true,false,false,false,false,不在场景白名单 | 无面数要求 | 需下采样到256:2816 | 无金属度依赖 | 无外部依赖 | 已归一化命名,ktx2
kenney_3d-road-tiles/Models/roadTile_114.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-114.obj,model,.obj,4255,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_115.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-115.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_115.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-115.obj,model,.obj,3577,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_116.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-116.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_116.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-116.obj,model,.obj,4319,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_117.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-117.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_117.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-117.obj,model,.obj,2138,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_118.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-118.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_118.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-118.obj,model,.obj,2176,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_119.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-119.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_119.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-119.obj,model,.obj,3729,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_120.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-120.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_120.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-120.obj,model,.obj,2880,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_121.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-121.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_121.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-121.obj,model,.obj,4158,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_122.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-122.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_122.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-122.obj,model,.obj,7432,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_123.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-123.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_123.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-123.obj,model,.obj,8218,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_124.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-124.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_124.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-124.obj,model,.obj,2869,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_125.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-125.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_125.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-125.obj,model,.obj,2102,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_126.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-126.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_126.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-126.obj,model,.obj,7472,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_127.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-127.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_127.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-127.obj,model,.obj,8475,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_128.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-128.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_128.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-128.obj,model,.obj,10766,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_129.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-129.mtl,material,.mtl,435,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_129.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-129.obj,model,.obj,1924,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_130.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-130.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_130.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-130.obj,model,.obj,2109,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_131.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-131.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_131.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-131.obj,model,.obj,2045,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_132.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-132.mtl,material,.mtl,210,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_132.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-132.obj,model,.obj,4939,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_133.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-133.mtl,material,.mtl,435,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_133.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-133.obj,model,.obj,2130,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_134.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-134.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_134.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-134.obj,model,.obj,6994,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_135.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-135.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_135.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-135.obj,model,.obj,3482,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_136.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-136.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_136.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-136.obj,model,.obj,7409,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_137.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-137.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_137.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-137.obj,model,.obj,5323,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_138.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-138.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_138.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-138.obj,model,.obj,5664,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_139.mtl,discard,discard_kenney-3d-road-tiles-models-roadtile-139.mtl,material,.mtl,321,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
kenney_3d-road-tiles/Models/roadTile_139.obj,discard,discard_kenney-3d-road-tiles-models-roadtile-139.obj,model,.obj,15346,,,,,true,true,true,true,false,false,false,false,不在场景白名单 | 无面数要求 | 无贴图或贴图未解析 | 无金属度依赖 | 需打包消除外部依赖 | 已归一化命名,none
